modelo,notacao_kendall,periodo,lambda_hora,c,replica,seed,tempo_medio_servico_seg,mu_estimado_hora,rho,status_estabilidade,total_chegadas,total_atendidas,Wq_seg,W_seg,Lq,L,Lq_observado_area,L_observado_area,erro_little_L,erro_little_Lq,P50_W_seg,P90_W_seg,P95_W_seg,utilizacao_empirica,throughput_hora,taxa_fila,fator_degradacao
M/D/c,M/D/c/∞/∞/FIFO,pico,1200,10,22,21461524,12.4717,288.6535115501495,0.4157233333333334,ESTAVEL,9088,9084,0.017740891411876476,12.489440891411093,0.005913630470625491,4.1631469638036975,0.005968824355017996,4.203352496132113,0.9657485714047731,0.9333333333333369,12.471700000000055,12.471700000000055,12.471700000000055,0.4197383671777096,1211.2,0.011778952003522677,0.9852230835063178
M/D/c,M/D/c/∞/∞/FIFO,pico,1200,10,23,21461525,12.4717,288.6535115501495,0.4157233333333334,ESTAVEL,8967,8960,0.013190881699527982,12.484890881698739,0.004396960566509327,4.161630293899579,0.0043774185195470635,4.144978458286686,0.40012770085085514,0.44444444444445036,12.471700000000055,12.471700000000055,12.471700000000055,0.4140601039767143,1194.6666666666667,0.009821428571428571,0.9848641583440336
M/D/c,M/D/c/∞/∞/FIFO,pico,1200,10,24,21461526,12.4717,288.6535115501495,0.4157233333333334,ESTAVEL,8961,8956,0.014926919855549184,12.486626919854764,0.004975639951849728,4.162208973284921,0.004951314600974018,4.144164000877799,0.43354316236746065,0.48888888888889237,12.471700000000055,12.471700000000055,12.471700000000055,0.41392126862768297,1194.1333333333334,0.008485931219294328,0.9850011048158601
M/D/c,M/D/c/∞/∞/FIFO,pico,1200,10,25,21461527,12.4717,288.6535115501495,0.4157233333333334,ESTAVEL,8899,8897,0.0224692759410161,12.494169275940221,0.007489758647005366,4.164723091980074,0.007404042520267416,4.119534821487672,1.0850246101456191,1.1444444444444346,12.471700000000055,12.471700000000055,12.471700000000055,0.4112130778967407,1186.2666666666667,0.012476115544565585,0.985596079673744
M/D/c,M/D/c/∞/∞/FIFO,pico,1200,10,26,21461528,12.4717,288.6535115501495,0.4157233333333334,ESTAVEL,9067,9062,0.018602554024921832,12.490302554024138,0.00620085134164061,4.1634341846747125,0.006243568317549691,4.194208714778771,0.7391621613075386,0.6888888888889074,12.471700000000055,12.471700000000055,12.471700000000055,0.41879651464612194,1208.2666666666667,0.009269476936658574,0.9852910553157805
M/D/c,M/D/c/∞/∞/FIFO,pico,1200,10,27,21461529,12.4717,288.6535115501495,0.4157233333333334,ESTAVEL,9001,8998,0.018107848352846297,12.489807848352058,0.006035949450948765,4.163269282784019,0.0060346081288485546,4.163572344111487,0.007279407285072296,0.022222222222215128,12.471700000000055,12.471700000000055,12.471700000000055,0.41575377359826393,1199.7333333333333,0.010446765947988441,0.9852520307147665
M/D/c,M/D/c/∞/∞/FIFO,pico,1200,10,28,21461530,12.4717,288.6535115501495,0.4157233333333334,ESTAVEL,9188,9185,0.023384907846328976,12.49508490784554,0.007794969282109658,4.1650283026151795,0.007955199206241914,4.252469160052014,2.099406080432422,2.0555555555555745,12.471700000000055,12.471700000000055,12.471700000000055,0.4244513960845769,1224.6666666666667,0.012847033206314643,0.9856683088229075
M/D/c,M/D/c/∞/∞/FIFO,pico,1200,10,29,21461531,12.4717,288.6535115501495,0.4157233333333334,ESTAVEL,8740,8734,0.017868314357381853,12.489568314356593,0.005956104785793951,4.163189438118864,0.005780068799902707,4.041451274039013,2.9241562482167054,2.955555555555569,12.471700000000055,12.471700000000055,12.471700000000055,0.4035671205239113,1164.5333333333333,0.01064804213418823,0.9852331351994534
M/D/c,M/D/c/∞/∞/FIFO,pico,1200,10,30,21461532,12.4717,288.6535115501495,0.4157233333333334,ESTAVEL,9028,9026,0.016580170605223703,12.488280170604444,0.005526723535074567,4.162760056868148,0.005542689625287005,4.176076259313592,0.31988878204674887,0.2888888888889006,12.471700000000055,12.471700000000055,12.471700000000055,0.41705335696882995,1203.4666666666667,0.010968313760248172,0.9851315206459658
M/D/c,M/D/c/∞/∞/FIFO,pico,1200,15,1,21462003,12.4717,288.6535115501495,0.2771488888888889,ESTAVEL,9085,9083,0.0004334675285183095,12.47213346752772,0.00014448917617276982,4.15737782250924,0.00014582168746414095,4.197479498027734,0.9645905960572649,0.9222222222222451,12.471700000000055,12.471700000000055,12.471700000000055,0.2798222450893513,1211.0666666666666,0.0003302873499944952,0.9838577963269971
M/D/c,M/D/c/∞/∞/FIFO,pico,1200,15,2,21462004,12.4717,288.6535115501495,0.2771488888888889,ESTAVEL,8941,8939,0.0,12.471699999999217,0.0,4.157233333333072,0.0,4.129592560061332,0.6648838555708106,,12.471700000000055,12.471700000000055,12.471700000000055,0.27530617067075547,1191.8666666666666,0.0,0.9838236024652587
M/D/c,M/D/c/∞/∞/FIFO,pico,1200,15,3,21462005,12.4717,288.6535115501495,0.2771488888888889,ESTAVEL,8834,8831,0.0,12.471699999999208,0.0,4.157233333333069,0.0,4.0804436973323055,1.8471331735233056,,12.471700000000055,12.471700000000055,12.471700000000055,0.27202957982215376,1177.4666666666667,0.0,0.983823602465258
M/D/c,M/D/c/∞/∞/FIFO,pico,1200,15,4,21462006,12.4717,288.6535115501495,0.2771488888888889,ESTAVEL,9196,9191,0.0,12.471699999999206,0.0,4.157233333333068,0.0,4.246928107597748,2.1575592965999513,,12.471700000000055,12.471700000000055,12.471700000000055,0.28312854050651654,1225.4666666666667,0.0,0.9838236024652578
M/D/c,M/D/c/∞/∞/FIFO,pico,1200,15,5,21462007,12.4717,288.6535115501495,0.2771488888888889,ESTAVEL,9064,9060,0.0,12.471699999999215,0.0,4.157233333333071,0.0,4.187209959292768,0.7210715289743705,,12.471700000000055,12.471700000000055,12.471700000000055,0.27914733061951785,1208.0,0.0,0.9838236024652586
M/D/c,M/D/c/∞/∞/FIFO,pico,1200,15,6,21462008,12.4717,288.6535115501495,0.2771488888888889,ESTAVEL,9053,9049,0.0,12.471699999999228,0.0,4.1572333333330755,0.0,4.181590722278647,0.5859038209443594,,12.471700000000055,12.471700000000055,12.471700000000055,0.27877271481857646,1206.5333333333333,0.0,0.9838236024652595
M/D/c,M/D/c/∞/∞/FIFO,pico,1200,15,7,21462009,12.4717,288.6535115501495,0.2771488888888889,ESTAVEL,8960,8955,0.0,12.47169999999921,0.0,4.157233333333069,0.0,4.139099150902097,0.4362079531492958,,12.471700000000055,12.471700000000055,12.471700000000055,0.2759399433934731,1194.0,0.0,0.9838236024652581
M/D/c,M/D/c/∞/∞/FIFO,pico,1200,15,8,21462010,12.4717,288.6535115501495,0.2771488888888889,ESTAVEL,8830,8830,0.0,12.471699999999217,0.0,4.157233333333072,0.0,4.080014892096384,1.8574478516166961,,12.471700000000055,12.471700000000055,12.471700000000055,0.2720009928064256,1177.3333333333333,0.0,0.9838236024652587
M/D/c,M/D/c/∞/∞/FIFO,pico,1200,15,9,21462011,12.4717,288.6535115501495,0.2771488888888889,ESTAVEL,9121,9113,0.00032120918971291577,12.472021209188936,0.00010706972990430525,4.157340403062978,0.00010841404984643709,4.211860784885511,1.3114245295469233,1.255555555555558,12.471700000000055,12.471700000000055,12.471700000000055,0.2807834913890443,1215.0666666666666,0.000548666739822232,0.9838489408860173
M/D/c,M/D/c/∞/∞/FIFO,pico,1200,15,10,21462012,12.4717,288.6535115501495,0.2771488888888889,ESTAVEL,8938,8932,0.0,12.471699999999217,0.0,4.157233333333072,0.0,4.128177649950665,0.6989187532351401,,12.471700000000055,12.471700000000055,12.471700000000055,0.27521184333004434,1190.9333333333334,0.0,0.9838236024652587
M/D/c,M/D/c/∞/∞/FIFO,pico,1200,15,11,21462013,12.4717,288.6535115501495,0.2771488888888889,ESTAVEL,9182,9175,0.0,12.471699999999224,0.0,4.157233333333075,0.0,4.240206756534099,1.9958808310261529,,12.471700000000055,12.471700000000055,12.471700000000055,0.2826804504356066,1223.3333333333333,0.0,0.9838236024652592
M/D/c,M/D/c/∞/∞/FIFO,pico,1200,15,12,21462014,12.4717,288.6535115501495,0.2771488888888889,ESTAVEL,9115,9112,0.0,12.47169999999923,0.0,4.157233333333076,0.0,4.2106921508819894,1.2859229507344545,,12.471700000000055,12.471700000000055,12.471700000000055,0.2807128100587993,1214.9333333333334,0.0,0.9838236024652597
M/D/c,M/D/c/∞/∞/FIFO,pico,1200,15,13,21462015,12.4717,288.6535115501495,0.2771488888888889,ESTAVEL,9011,9005,0.0,12.471699999999222,0.0,4.157233333333074,0.0,4.161948674816505,0.11342498977920856,,12.471700000000055,12.471700000000055,12.471700000000055,0.277463244987767,1200.6666666666667,0.0,0.9838236024652591
M/D/c,M/D/c/∞/∞/FIFO,pico,1200,15,14,21462016,12.4717,288.6535115501495,0.2771488888888889,ESTAVEL,9029,9028,0.0001386670525401209,12.471838667051758,4.622235084670696e-05,4.157279555683919,4.636615371600783e-05,4.171759869719804,0.34831225184477516,0.3111111111111192,12.471700000000055,12.471700000000055,12.471700000000055,0.27811423357107257,1203.7333333333333,0.00011076650420912716,0.9838345411439612
M/D/c,M/D/c/∞/∞/FIFO,pico,1200,15,15,21462017,12.4717,288.6535115501495,0.2771488888888889,ESTAVEL,9085,9082,0.0,12.471699999999213,0.0,4.157233333333071,0.0,4.197368099624921,0.965420102115642,,12.471700000000055,12.471700000000055,12.471700000000055,0.2798245399749947,1210.9333333333334,0.0,0.9838236024652584
M/D/c,M/D/c/∞/∞/FIFO,pico,1200,15,16,21462018,12.4717,288.6535115501495,0.2771488888888889,ESTAVEL,9081,9079,0.0,12.471699999999224,0.0,4.157233333333075,0.0,4.194532881537298,0.8972204640319839,,12.471700000000055,12.471700000000055,12.471700000000055,0.2796355254358199,1210.5333333333333,0.0,0.9838236024652592
M/D/c,M/D/c/∞/∞/FIFO,pico,1200,15,17,21462019,12.4717,288.6535115501495,0.2771488888888889,ESTAVEL,8932,8927,0.0,12.471699999999219,0.0,4.157233333333073,0.0,4.12593397432568,0.7528891572294332,,12.471700000000055,12.471700000000055,12.471700000000055,0.2750622649550453,1190.2666666666667,0.0,0.9838236024652588
M/D/c,M/D/c/∞/∞/FIFO,pico,1200,15,18,21462020,12.4717,288.6535115501495,0.2771488888888889,ESTAVEL,9060,9057,0.0,12.47169999999921,0.0,4.157233333333069,0.0,4.1850332667561885,0.6687123669536851,,12.471700000000055,12.471700000000055,12.471700000000055,0.2790022177837459,1207.6,0.0,0.9838236024652581
M/D/c,M/D/c/∞/∞/FIFO,pico,1200,15,19,21462021,12.4717,288.6535115501495,0.2771488888888889,ESTAVEL,9088,9079,0.0,12.471699999999219,0.0,4.157233333333073,0.0,4.1973525878624764,0.9650469750572757,,12.471700000000055,12.471700000000055,12.471700000000055,0.27982350585749843,1210.5333333333333,0.0,0.9838236024652588
M/D/c,M/D/c/∞/∞/FIFO,pico,1200,15,20,21462022,12.4717,288.6535115501495,0.2771488888888889,ESTAVEL,9017,9013,0.0,12.471699999999233,0.0,4.157233333333077,0.0,4.164817316621317,0.1824286173073458,,12.471700000000055,12.471700000000055,12.471700000000055,0.2776544877747545,1201.7333333333333,0.0,0.9838236024652599
M/D/c,M/D/c/∞/∞/FIFO,pico,1200,15,21,21462023,12.4717,288.6535115501495,0.2771488888888889,ESTAVEL,8823,8818,0.0,12.471699999999235,0.0,4.157233333333078,0.0,4.074635964385859,1.986835049284965,,12.471700000000055,12.471700000000055,12.471700000000055,0.27164239762572395,1175.7333333333333,0.0,0.9838236024652601
M/D/c,M/D/c/∞/∞/FIFO,pico,1200,15,22,21462024,12.4717,288.6535115501495,0.2771488888888889,ESTAVEL,8918,8909,0.0,12.471699999999231,0.0,4.157233333333076,0.0,4.118367460958437,0.9348975450333628,,12.471700000000055,12.471700000000055,12.471700000000055,0.27455783073056245,1187.8666666666666,0.0,0.9838236024652598
M/D/c,M/D/c/∞/∞/FIFO,pico,1200,15,23,21462025,12.4717,288.6535115501495,0.2771488888888889,ESTAVEL,8940,8938,0.0,12.47169999999922,0.0,4.157233333333073,0.0,4.130319959607083,0.6473866528057556,,12.471700000000055,12.471700000000055,12.471700000000055,0.27535466397380554,1191.7333333333333,0.0,0.9838236024652589
M/D/c,M/D/c/∞/∞/FIFO,pico,1200,15,24,21462026,12.4717,288.6535115501495,0.2771488888888889,ESTAVEL,9035,9030,0.0,12.471699999999206,0.0,4.157233333333068,0.0,4.173333270868889,0.3872752921210709,,12.471700000000055,12.471700000000055,12.471700000000055,0.27822221805792596,1204.0,0.0,0.9838236024652578
M/D/c,M/D/c/∞/∞/FIFO,pico,1200,15,25,21462027,12.4717,288.6535115501495,0.2771488888888889,ESTAVEL,9129,9124,0.0,12.471699999999215,0.0,4.157233333333071,0.0,4.217143887068684,1.4411159762249826,,12.471700000000055,12.471700000000055,12.471700000000055,0.28114292580457895,1216.5333333333333,0.0,0.9838236024652586
M/D/c,M/D/c/∞/∞/FIFO,pico,1200,15,26,21462028,12.4717,288.6535115501495,0.2771488888888889,ESTAVEL,9182,9179,2.768414051907592e-05,12.47172768413974,9.228046839691973e-06,4.157242561379913,9.411582437948069e-06,4.242521432585359,2.0513325827477984,1.9888888888888894,12.471700000000055,12.471700000000055,12.471700000000055,0.28283413473352803,1223.8666666666666,0.00010894432944765226,0.9838257863143619
M/D/c,M/D/c/∞/∞/FIFO,pico,1200,15,27,21462029,12.4717,288.6535115501495,0.2771488888888889,ESTAVEL,9016,9013,0.00021583933981853727,12.471915839339037,7.194644660617909e-05,4.157305279779679,7.205036925127691e-05,4.1646367656648655,0.17635187679975936,0.1444444444444576,12.471700000000055,12.471700000000055,12.471700000000055,0.27763764768637433,1201.7333333333333,0.0004438033950959725,0.9838406288399193
M/D/c,M/D/c/∞/∞/FIFO,pico,1200,15,28,21462030,12.4717,288.6535115501495,0.2771488888888889,ESTAVEL,9205,9202,0.0,12.471699999999231,0.0,4.157233333333076,0.0,4.253286886314223,2.310516280406501,,12.471700000000055,12.471700000000055,12.471700000000055,0.28355245908761484,1226.9333333333334,0.0,0.9838236024652598
M/D/c,M/D/c/∞/∞/FIFO,pico,1200,15,29,21462031,12.4717,288.6535115501495,0.2771488888888889,ESTAVEL,8912,8908,0.0,12.471699999999208,0.0,4.157233333333069,0.0,4.116167758841831,0.987810190060077,,12.471700000000055,12.471700000000055,12.471700000000055,0.27441118392278874,1187.7333333333333,0.0,0.983823602465258
M/D/c,M/D/c/∞/∞/FIFO,pico,1200,15,30,21462032,12.4717,288.6535115501495,0.2771488888888889,ESTAVEL,8921,8918,0.00024332111622699524,12.471943321115448,8.110703874233174e-05,4.157314440371816,8.036806350045717e-05,4.1207521147962165,0.8794698139871601,0.9111111111110974,12.471700000000055,12.471700000000055,12.471700000000055,0.27471144978218104,1189.0666666666666,0.00022426553038797938,0.9838427967256343
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,1,1,21320603,12.4717,288.6535115501495,0.2078616666666667,ESTAVEL,432,432,1.6259077250381566,14.102156766340073,0.027098462083969276,0.2350359461056679,0.026014523600610507,0.22563450826144119,3.999999999999994,3.9999999999999933,12.492040544224437,20.18620893340085,23.21630357403062,0.19961998466083067,57.6,0.18981481481481483,1.1112261441701463
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,1,2,21320604,12.4717,288.6535115501495,0.2078616666666667,ESTAVEL,427,427,1.874948149210421,14.355113691672457,0.031249135820173683,0.23925189486120763,0.02965195776714258,0.22731854046284786,4.9877784271185925,5.111111111111119,12.505124464576511,20.2328528378792,23.465469280833254,0.19766658269570528,56.93333333333333,0.20374707259953162,1.1311587228129516
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,1,3,21320605,12.4717,288.6535115501495,0.2078616666666667,ESTAVEL,442,441,1.6084863788922306,14.084768407023509,0.02680810631487051,0.23474614011705847,0.0262719441885731,0.2307552701056576,1.7000790766616112,1.9999999999999982,12.48833628198372,18.907969486048387,23.860512179635407,0.2044833259170845,58.8,0.1927437641723356,1.109855970813195
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,1,4,21320606,12.4717,288.6535115501495,0.2078616666666667,ESTAVEL,446,446,1.5061914776495393,13.984675073746269,0.02510319129415899,0.23307791789577115,0.024880051815988687,0.23100611418114209,0.8888888888888823,0.888888888888891,12.49717433251135,19.508456091491098,23.305944827950952,0.2061260623651534,59.46666666666667,0.1905829596412556,1.10196878514098
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,1,5,21320607,12.4717,288.6535115501495,0.2078616666666667,ESTAVEL,442,441,1.2981046016647617,13.77714515337332,0.021635076694412694,0.22961908588955535,0.02120237516052444,0.22529911856629486,1.8813624775678908,1.9999999999999991,12.506149100921903,18.21478227818625,21.441941256774044,0.20409674340577044,58.8,0.19501133786848074,1.0856157777934508
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,1,6,21320608,12.4717,288.6535115501495,0.2078616666666667,ESTAVEL,493,493,1.350171775287311,13.827384358724434,0.022502862921455185,0.23045640597874056,0.024653136489505345,0.25247779588337577,9.555555555555552,9.555555555555546,12.49479501492715,19.429934410139868,22.0566619085017,0.22782465939387042,65.73333333333333,0.19878296146044624,1.089574542355035
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,1,7,21320609,12.4717,288.6535115501495,0.2078616666666667,ESTAVEL,431,430,1.228887979494545,13.706940671748445,0.020481466324909086,0.2284490111958074,0.019571178932690902,0.21879060132431383,4.227818637050347,4.444444444444457,12.492823979858258,18.29114290658472,21.647236039284138,0.1992194223916229,57.333333333333336,0.17674418604651163,1.0800837831693604
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,1,8,21320610,12.4717,288.6535115501495,0.2078616666666667,ESTAVEL,456,456,1.4400997114522445,13.921363953802077,0.024001661857537406,0.23202273256336794,0.024321684015637907,0.23511636899754618,1.3333333333333302,1.333333333333343,12.500301789495097,18.413044500912292,22.01652185898945,0.2107946849819083,60.8,0.19078947368421054,1.0969799757790957
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,1,9,21320611,12.4717,288.6535115501495,0.2078616666666667,ESTAVEL,471,470,1.9087848552092683,14.390056731714033,0.031813080920154474,0.23983427886190054,0.033226995627716895,0.2506310050041384,4.5017443684331395,4.444444444444443,12.51772271585196,20.31318877045306,23.466880038956692,0.2174040093764215,62.666666666666664,0.2531914893617021,1.1339121753730355
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,1,10,21320612,12.4717,288.6535115501495,0.2078616666666667,ESTAVEL,444,444,2.1171007140188483,14.601839385897517,0.035285011900314134,0.2433639897649586,0.03481454507497662,0.2401191365680925,1.3333333333333268,1.3333333333333177,12.510061065125456,20.693163373554853,26.36373137872182,0.20530459149311592,59.2,0.20945945945945946,1.15060029096484
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,1,11,21320613,12.4717,288.6535115501495,0.2078616666666667,ESTAVEL,449,449,1.775847188253228,14.25770861328563,0.0295974531375538,0.23762847688809383,0.029531681019470346,0.23713229802354505,0.20880446276750103,0.2222222222222289,12.511639378455584,20.83392772559673,23.47121655728115,0.20760061700407467,59.86666666666667,0.22494432071269488,1.1234833670874544
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,1,12,21320614,12.4717,288.6535115501495,0.2078616666666667,ESTAVEL,450,449,1.2972902573379368,13.777781136434083,0.02162150428896561,0.2296296856072347,0.0215734565016568,0.22926735011263943,0.15779122531005071,0.22222222222221485,12.496303155930036,19.250567289780157,22.093182304147923,0.20769389361098264,59.86666666666667,0.18485523385300667,1.0856658921848932
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,1,13,21320615,12.4717,288.6535115501495,0.2078616666666667,ESTAVEL,420,420,1.732845557394223,14.21280797234041,0.028880759289903715,0.23688013287234017,0.02695537533724347,0.22108812401418415,6.666666666666668,6.666666666666658,12.501421208395186,20.148383291323633,23.08718160284186,0.1941327486769407,56.0,0.2119047619047619,1.1199452723878256
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,1,14,21320616,12.4717,288.6535115501495,0.2078616666666667,ESTAVEL,456,456,1.502663393887443,13.981005620622241,0.025044389898124048,0.23301676034370403,0.0253783150967657,0.2361236504816201,1.3333333333333397,1.3333333333333335,12.507062032831527,18.799245648036504,22.777118462430167,0.21074533538485438,60.8,0.20614035087719298,1.1016796384300345
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,1,15,21320617,12.4717,288.6535115501495,0.2078616666666667,ESTAVEL,425,425,1.4041251774714254,13.881819265788943,0.02340208629119042,0.2313636544298157,0.022101970386124287,0.21851011807260373,5.5555555555555545,5.555555555555554,12.500916065872389,19.556016456189543,22.796665020586424,0.19640814768647943,56.666666666666664,0.1976470588235294,1.0938639211279284
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,1,16,21320618,12.4717,288.6535115501495,0.2078616666666667,ESTAVEL,452,452,2.0194493716229758,14.502972483356174,0.0336574895270496,0.24171620805593624,0.033807078369392035,0.2427905023139626,0.4444444444444322,0.4444444444444305,12.515874885566745,21.518768857788476,23.32574381042077,0.20898342394457056,60.266666666666666,0.24557522123893805,1.1428097459640008
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,1,17,21320619,12.4717,288.6535115501495,0.2078616666666667,ESTAVEL,459,458,1.6772762762119828,14.15555912959632,0.027954604603533047,0.23592598549327198,0.02878804953061116,0.24094759477374506,2.1284680744149207,2.9814226990453525,12.504236019702148,20.520385929361144,23.081081908733804,0.2121595452431339,61.06666666666667,0.2183406113537118,1.1154341602342177
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,1,18,21320620,12.4717,288.6535115501495,0.2078616666666667,ESTAVEL,459,459,1.5386899559248663,14.020569857611353,0.025644832598747773,0.23367616429352253,0.02615772925072273,0.238349687579393,2.000000000000012,2.0,12.506496405750113,19.297292644640766,23.60677671661833,0.21219195832867027,61.2,0.19389978213507625,1.104797233507504
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,1,19,21320621,12.4717,288.6535115501495,0.2078616666666667,ESTAVEL,447,447,1.5570976741911509,14.034892184377721,0.025951627903185847,0.2339148697396287,0.02577861705049794,0.23235543727469782,0.6666666666666723,0.6666666666666743,12.50284967207699,19.450163920760513,23.73739723336757,0.2065768202241999,59.6,0.19239373601789708,1.105925808675958
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,1,20,21320622,12.4717,288.6535115501495,0.2078616666666667,ESTAVEL,431,431,1.6426324818542504,14.12085571243501,0.02737720803090417,0.23534759520725015,0.02622128146959933,0.22541069674294403,4.222222222222224,4.222222222222215,12.50875681438265,20.18627830204059,22.840365074639067,0.19918941527334472,57.46666666666667,0.22041763341067286,1.1126995895525376
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,1,21,21320623,12.4717,288.6535115501495,0.2078616666666667,ESTAVEL,462,461,1.0362252722369951,13.515701915478887,0.017270421203949917,0.22526169859131479,0.01769258705560203,0.2311436940803267,2.6111831375663357,2.4444444444444615,12.490310100958595,16.821318036869343,20.8855395573255,0.21345110702472467,61.46666666666667,0.14967462039045554,1.065014492048406
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,1,22,21320624,12.4717,288.6535115501495,0.2078616666666667,ESTAVEL,466,466,1.7782233275390076,14.264539151834436,0.029637055458983458,0.2377423191972406,0.030690817430858428,0.24619537943536468,3.5555555555555465,3.5555555555555634,12.516099296541142,21.03413817180808,23.7268879866524,0.21550456200450627,62.13333333333333,0.22317596566523606,1.1240216019929345
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,1,23,21320625,12.4717,288.6535115501495,0.2078616666666667,ESTAVEL,460,460,1.4799980201373737,13.958085224206197,0.024666633668956228,0.23263475373676995,0.025214781083821924,0.23780441493092042,2.2222222222222316,2.222222222222231,12.494789395506814,18.92716055999913,21.48461218044421,0.21258963384709847,61.333333333333336,0.21739130434782608,1.0998735498895182
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,1,24,21320626,12.4717,288.6535115501495,0.2078616666666667,ESTAVEL,457,457,1.5324316015933304,14.016721795856386,0.02554052669322217,0.23361202993093977,0.02593782377511674,0.23724599484097658,1.5555555555555438,1.5555555555555622,12.508100341801764,20.191720151843768,23.142374087493227,0.21130817106585986,60.93333333333333,0.20350109409190373,1.1044940127379896
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,1,25,21320627,12.4717,288.6535115501495,0.2078616666666667,ESTAVEL,456,456,1.670079658776195,14.143169957009237,0.02783466097960325,0.23571949928348726,0.028205789792664627,0.23913596037710105,1.449375679143539,1.3333333333333344,12.48788501474337,20.133231642948886,23.196424935424602,0.21093017058443642,60.8,0.19736842105263158,1.1144579143512998
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,1,26,21320628,12.4717,288.6535115501495,0.2078616666666667,ESTAVEL,457,457,1.7006164379237212,14.18486512166326,0.028343607298728687,0.23641441869438765,0.02878450785670891,0.24009197631852255,1.5555555555555511,1.5555555555555485,12.507283682081834,20.43887390151795,23.68402208149855,0.21130746846181367,60.93333333333333,0.23194748358862144,1.1177434229310668
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,1,27,21320629,12.4717,288.6535115501495,0.2078616666666667,ESTAVEL,453,453,1.3273086938012744,13.808302812712942,0.022121811563354573,0.23013838021188235,0.02226929030711027,0.23167263607996155,0.6666666666666616,0.6666666666666589,12.500571502241655,18.582557678784724,22.108902583795857,0.2094033457728513,60.4,0.18984547461368653,1.0880709487451719
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,1,28,21320630,12.4717,288.6535115501495,0.2078616666666667,ESTAVEL,412,412,1.5815097001666059,14.058771550575289,0.026358495002776764,0.2343128591762548,0.024132666535875615,0.2145264399569266,8.444444444444448,8.444444444444443,12.494855258421012,19.840968085267477,23.566569189264555,0.190393773421051,54.93333333333333,0.19902912621359223,1.1078074624162062
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,1,29,21320631,12.4717,288.6535115501495,0.2078616666666667,ESTAVEL,446,446,1.667466339454324,14.144755002933328,0.027791105657572066,0.23574591671555548,0.02754407360728254,0.2339876646743162,0.7458250245584258,0.8888888888888807,12.505620325718155,19.657562946534654,22.92073936523684,0.20644359106703367,59.46666666666667,0.23094170403587444,1.1145828132940463
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,1,30,21320632,12.4717,288.6535115501495,0.2078616666666667,ESTAVEL,438,438,1.8182971444146623,14.29643451854308,0.03030495240691104,0.23827390864238465,0.029496820342726743,0.2319199377452544,2.6666666666666616,2.666666666666673,12.497464310907162,21.550433047925615,23.436430511513706,0.20242311740252766,58.4,0.2009132420091324,1.126534903039845
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,2,1,21320703,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,454,454,0.08707329872796167,12.565467078800019,0.0014512216454660278,0.20942445131333365,0.001464121393425726,0.21128600199167438,0.8888888888888845,0.8888888888888948,12.476998008816736,12.594191422032782,12.620927271270011,0.10491094029912433,60.53333333333333,0.024229074889867842,0.9901375912229126
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,2,2,21320704,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,477,477,0.07030817073543062,12.552039612330802,0.0011718028455905104,0.20920066020551337,0.001242111016325941,0.22175269981784415,5.999999999999991,5.999999999999999,12.480563893335784,12.594989108804839,12.625861475463172,0.11025529440075911,63.6,0.018867924528301886,0.9890795295350595
